Timestamps,wc3-absolute,wc2-absolute,wc1-absolute,wc3-relative,wc2-relative,wc1-relative
1566488440,28,0,0,1.0,0,0
1566488441,38,0,0,1.0,0,0
1566488442,36,0,0,1.0,0,0
1566488443,34,0,0,1.0,0,0
1566488444,35,0,0,1.0,0,0
1566488445,35,0,0,1.0,0,0
1566488446,35,0,0,1.0,0,0
1566488447,37,0,0,1.0,0,0
1566488448,34,0,0,1.0,0,0
1566488449,35,0,0,1.0,0,0
1566488450,35,0,0,1.0,0,0
1566488451,35,0,0,1.0,0,0
1566488452,35,0,0,1.0,0,0
1566488453,35,0,0,1.0,0,0
1566488454,35,0,0,1.0,0,0
1566488455,35,0,0,1.0,0,0
1566488456,34,0,0,1.0,0,0
1566488457,36,0,0,1.0,0,0
1566488458,34,0,0,1.0,0,0
1566488459,36,0,0,1.0,0,0
1566488460,35,0,0,1.0,0,0
1566488461,35,0,0,1.0,0,0
1566488462,35,0,0,1.0,0,0
1566488463,35,0,0,1.0,0,0
1566488464,35,0,0,1.0,0,0
1566488465,35,0,0,1.0,0,0
1566488466,36,0,0,1.0,0,0
1566488467,34,0,0,1.0,0,0
1566488468,35,0,0,1.0,0,0
1566488469,35,0,0,1.0,0,0
1566488470,34,0,0,1.0,0,0
1566488471,35,0,0,1.0,0,0
1566488472,36,0,0,1.0,0,0
1566488473,34,0,0,1.0,0,0
1566488474,36,0,0,1.0,0,0
1566488475,35,0,0,1.0,0,0
1566488476,35,0,0,1.0,0,0
1566488477,35,0,0,1.0,0,0
1566488478,35,0,0,1.0,0,0
1566488479,35,0,0,1.0,0,0
1566488480,35,0,0,1.0,0,0
1566488481,34,0,0,1.0,0,0
1566488482,37,0,0,1.0,0,0
1566488483,36,0,0,1.0,0,0
1566488484,36,0,0,1.0,0,0
1566488485,35,0,0,1.0,0,0
1566488486,37,0,0,1.0,0,0
1566488487,35,0,0,1.0,0,0
1566488488,36,0,0,1.0,0,0
1566488489,37,0,0,1.0,0,0
1566488490,36,0,0,1.0,0,0
1566488491,35,0,0,1.0,0,0
1566488492,37,0,0,1.0,0,0
1566488493,36,0,0,1.0,0,0
1566488494,35,0,0,1.0,0,0
1566488495,37,0,0,1.0,0,0
1566488496,36,0,0,1.0,0,0
1566488497,36,0,0,1.0,0,0
1566488498,35,0,0,1.0,0,0
1566488499,36,0,0,1.0,0,0
1566488500,35,0,0,1.0,0,0
1566488501,38,0,0,1.0,0,0
1566488502,36,0,0,1.0,0,0
1566488503,35,0,0,1.0,0,0
1566488504,37,0,0,1.0,0,0
1566488505,36,0,0,1.0,0,0
1566488506,35,0,0,1.0,0,0
1566488507,37,0,0,1.0,0,0
1566488508,35,0,0,1.0,0,0
1566488509,36,0,0,1.0,0,0
1566488510,37,0,0,1.0,0,0
1566488511,36,0,0,1.0,0,0
1566488512,33,0,0,1.0,0,0
1566488513,37,0,0,1.0,0,0
1566488514,38,0,0,1.0,0,0
1566488515,36,0,0,1.0,0,0
1566488516,34,0,0,1.0,0,0
1566488517,37,0,0,1.0,0,0
1566488518,36,0,0,1.0,0,0
1566488519,37,0,0,1.0,0,0
1566488520,35,0,0,1.0,0,0
1566488521,35,0,0,1.0,0,0
1566488522,37,0,0,1.0,0,0
1566488523,35,0,0,1.0,0,0
1566488524,38,0,0,1.0,0,0
1566488525,36,0,0,1.0,0,0
1566488526,36,0,0,1.0,0,0
1566488527,35,0,0,1.0,0,0
1566488528,36,0,0,1.0,0,0
1566488529,37,0,0,1.0,0,0
1566488530,36,0,0,1.0,0,0
1566488531,34,0,0,1.0,0,0
1566488532,38,0,0,1.0,0,0
1566488533,36,0,0,1.0,0,0
1566488534,35,0,0,1.0,0,0
1566488535,36,0,0,1.0,0,0
1566488536,37,0,0,1.0,0,0
1566488537,36,0,0,1.0,0,0
1566488538,36,0,0,1.0,0,0
1566488539,36,0,0,1.0,0,0
1566488540,34,0,0,1.0,0,0
1566488541,38,0,0,1.0,0,0
1566488542,36,0,0,1.0,0,0
1566488543,36,0,0,1.0,0,0
1566488544,35,0,0,1.0,0,0
1566488545,37,0,0,1.0,0,0
1566488546,37,0,0,1.0,0,0
1566488547,35,0,0,1.0,0,0
1566488548,35,0,0,1.0,0,0
1566488549,37,0,0,1.0,0,0
1566488550,35,0,0,1.0,0,0
1566488551,35,0,0,1.0,0,0
1566488552,36,0,0,1.0,0,0
1566488553,37,0,0,1.0,0,0
1566488554,37,0,0,1.0,0,0
1566488555,35,0,0,1.0,0,0
1566488556,37,0,0,1.0,0,0
1566488557,36,0,0,1.0,0,0
1566488558,36,0,0,1.0,0,0
1566488559,36,0,0,1.0,0,0
1566488560,36,0,0,1.0,0,0
1566488561,37,0,0,1.0,0,0
1566488562,35,0,0,1.0,0,0
1566488563,36,0,0,1.0,0,0
1566488564,36,0,0,1.0,0,0
1566488565,36,0,0,1.0,0,0
1566488566,35,0,0,1.0,0,0
1566488567,36,0,0,1.0,0,0
1566488568,39,0,0,1.0,0,0
1566488569,37,0,0,1.0,0,0
1566488570,35,0,0,1.0,0,0
1566488571,39,0,0,1.0,0,0
1566488572,37,0,0,1.0,0,0
1566488573,36,0,0,1.0,0,0
1566488574,38,0,0,1.0,0,0
1566488575,35,0,0,1.0,0,0
1566488576,38,0,0,1.0,0,0
1566488577,38,0,0,1.0,0,0
1566488578,36,0,0,1.0,0,0
1566488579,38,0,0,1.0,0,0
1566488580,36,0,0,1.0,0,0
1566488581,38,0,0,1.0,0,0
1566488582,36,0,0,1.0,0,0
1566488583,36,0,0,1.0,0,0
1566488584,38,0,0,1.0,0,0
1566488585,38,0,0,1.0,0,0
1566488586,35,0,0,1.0,0,0
1566488587,38,0,0,1.0,0,0
1566488588,38,0,0,1.0,0,0
1566488589,37,0,0,1.0,0,0
1566488590,37,0,0,1.0,0,0
1566488591,35,0,0,1.0,0,0
1566488592,39,0,0,1.0,0,0
1566488593,35,0,0,1.0,0,0
1566488594,39,0,0,1.0,0,0
1566488595,37,0,0,1.0,0,0
1566488596,34,0,0,1.0,0,0
1566488597,40,0,0,1.0,0,0
1566488598,37,0,0,1.0,0,0
1566488599,37,0,0,1.0,0,0
1566488600,37,0,0,1.0,0,0
1566488601,37,0,0,1.0,0,0
1566488602,37,0,0,1.0,0,0
1566488603,37,0,0,1.0,0,0
1566488604,37,0,0,1.0,0,0
1566488605,37,0,0,1.0,0,0
1566488606,37,0,0,1.0,0,0
1566488607,36,0,0,1.0,0,0
1566488608,38,0,0,1.0,0,0
1566488609,36,0,0,1.0,0,0
1566488610,38,0,0,1.0,0,0
1566488611,37,0,0,1.0,0,0
1566488612,37,0,0,1.0,0,0
1566488613,37,0,0,1.0,0,0
1566488614,36,0,0,1.0,0,0
1566488615,37,0,0,1.0,0,0
1566488616,35,0,0,1.0,0,0
1566488617,40,0,0,1.0,0,0
1566488618,37,0,0,1.0,0,0
1566488619,35,0,0,1.0,0,0
1566488620,38,0,0,1.0,0,0
1566488621,38,0,0,1.0,0,0
1566488622,37,0,0,1.0,0,0
1566488623,37,0,0,1.0,0,0
1566488624,35,0,0,1.0,0,0
1566488625,38,0,0,1.0,0,0
1566488626,38,0,0,1.0,0,0
1566488627,37,0,0,1.0,0,0
1566488628,36,0,0,1.0,0,0
1566488629,36,0,0,1.0,0,0
1566488630,39,0,0,1.0,0,0
1566488631,37,0,0,1.0,0,0
1566488632,34,0,0,1.0,0,0
1566488633,40,0,0,1.0,0,0
1566488634,36,0,0,1.0,0,0
1566488635,38,0,0,1.0,0,0
1566488636,37,0,0,1.0,0,0
1566488637,37,0,0,1.0,0,0
1566488638,36,0,0,1.0,0,0
1566488639,38,0,0,1.0,0,0
1566488640,37,0,0,1.0,0,0
