1566552548.126,21.511627906976745
1566552549.126,100.0
1566552550.126,100.0
1566552551.126,100.0
1566552552.126,100.0
1566552553.126,100.0
1566552554.126,100.0
1566552555.126,100.0
1566552556.126,93.45794392523365
1566552557.126,81.25
1566552558.126,100.0
1566552559.126,82.4742268041237
1566552560.126,81.9047619047619
1566552561.126,85.86956521739131
1566552562.126,100.0
1566552563.126,77.31958762886599
1566552564.126,80.41237113402062
1566552565.126,74.28571428571429
1566552566.126,81.52173913043478
1566552567.126,83.33333333333334
1566552568.126,82.17821782178217
1566552569.126,85.0
1566552570.126,100.0
1566552571.126,100.0
1566552572.126,98.03921568627452
1566552573.126,68.08510638297872
1566552574.126,77.45098039215686
1566552575.126,62.88659793814433
1566552576.126,74.50980392156863
1566552577.126,97.89473684210527
1566552578.126,87.0
1566552579.126,67.61904761904762
1566552580.126,71.27659574468085
1566552581.126,77.0
1566552582.126,79.7872340425532
1566552583.126,93.63636363636364
1566552584.126,84.375
1566552585.126,81.25
1566552586.126,88.0
1566552587.126,80.8080808080808
1566552588.126,71.875
1566552589.126,67.61904761904762
1566552590.126,89.8989898989899
1566552591.126,77.88461538461539
1566552592.126,94.79166666666666
1566552593.126,82.6923076923077
1566552594.126,84.04255319148936
1566552595.126,72.44897959183673
1566552596.126,95.19230769230768
1566552597.126,100.0
1566552598.126,100.0
1566552599.126,100.0
1566552600.126,100.0
1566552601.126,78.21782178217822
1566552602.126,70.10309278350515
1566552603.126,96.15384615384616
1566552604.126,84.375
1566552605.126,58.16326530612245
1566552606.126,75.25773195876289
1566552607.126,94.05940594059405
1566552608.126,94.05940594059405
1566552609.126,86.79245283018868
1566552610.126,94.84536082474226
1566552611.126,100.0
1566552612.126,91.0
1566552613.126,54.90196078431373
1566552614.126,66.66666666666666
1566552615.126,87.37864077669903
1566552616.126,100.0
1566552617.126,57.84313725490197
1566552618.126,53.535353535353536
1566552619.126,89.47368421052632
1566552620.126,87.5
1566552621.126,88.29787234042553
1566552622.126,75.25773195876289
1566552623.126,83.33333333333334
1566552624.126,100.0
1566552625.126,100.0
1566552626.126,100.0
1566552627.126,100.0
1566552628.126,100.0
1566552629.126,100.0
1566552630.126,100.0
1566552631.126,100.0
1566552632.126,95.28301886792451
1566552633.126,100.0
1566552634.126,100.0
1566552635.126,94.84536082474226
1566552636.126,79.0
1566552637.126,82.82828282828282
1566552638.126,85.14851485148515
1566552639.126,58.333333333333336
1566552640.126,94.33962264150944
1566552641.126,89.13043478260869
1566552642.126,72.38095238095238
1566552643.126,80.41237113402062
