1566488686.2610974,25.650688
1566488698.508661,7.15264
1566488698.8820903,83.4688
1566488704.1572318,11.956736
1566488706.4165292,40.375808
1566488706.645592,13.882368
1566488708.1682217,23.747584
1566488709.245969,8.460032
1566488709.7551432,33.708032
1566488713.0454254,40.622336
1566488720.2548323,35.543808
1566488722.1315987,8.897536
1566488724.3966599,6.046976
1566488725.1619978,47.303936
1566488727.1118946,5.206016
1566488727.5941653,74.5984
1566488727.6899817,57.028352
1566488731.0314918,5.99552
1566488731.52712,10.822912
1566488732.5631104,62.824704
1566488733.134174,12.865792
1566488733.9971309,16.032768
1566488734.5511255,41.82528
1566488734.6118336,6.624
1566488734.9684815,161.324544
1566488736.650809,14.96704
1566488736.6911461,68.854272
1566488736.9186,36.395264
1566488737.1954534,6.321152
1566488737.7500076,15.303168
1566488738.332854,4.960768
1566488738.915356,4.610048
1566488738.955573,4.576512
1566488740.754983,3.909376
1566488740.9969683,27.041024
1566488741.1006436,28.17664
1566488741.634803,41.23904
1566488741.6826124,68.324352
1566488742.317847,40.998144
1566488742.654593,6.972672
1566488744.720624,10.565376
1566488745.3708973,6.227712
1566488745.5686631,3.55584
1566488745.6506777,5.409536
1566488746.2577794,8.512
1566488746.2801073,31.643648
1566488746.7009847,19.353344
1566488747.0201237,35.733248
1566488747.5182347,58.217216
1566488748.3381407,8.716032
1566488748.4710686,18.40384
1566488748.5828207,63.121152
1566488748.596156,132.852224
1566488748.7953355,59.011584
1566488749.2562702,12.439808
1566488750.834363,6.085632
1566488751.5714555,4.325376
1566488752.3219495,30.799872
1566488752.573823,30.957568
1566488753.015651,30.023936
1566488753.4011447,3.866624
1566488754.8142412,47.751168
1566488754.901661,5.325824
1566488755.0903623,15.767808
1566488755.388805,25.80096
1566488755.5818448,18.085632
1566488755.8069296,35.72608
1566488756.93162,175.056384
1566488757.26594,20.02944
1566488757.3124688,35.922432
1566488757.4263403,14.51264
1566488757.5210497,21.70112
1566488758.987422,61.170176
1566488759.232967,3.011328
1566488759.357182,21.305856
1566488759.617606,3.73248
1566488759.9436002,5.418752
1566488760.0110672,72.125184
1566488760.1271467,19.7632
1566488760.56056,20.694784
1566488760.6532712,100.115456
1566488760.9934053,88.565504
1566488761.048116,68.656896
1566488761.4207425,25.275136
1566488762.1005518,91.341056
1566488762.275615,34.335488
1566488762.5436277,4.762624
1566488762.931908,2.386944
1566488763.0638278,54.640128
1566488763.3598332,7.925504
1566488763.5867946,30.320384
1566488764.2817817,9.001472
1566488764.6630208,18.975488
1566488764.669351,30.856448
1566488764.8557613,56.389888
1566488764.9304156,35.578112
1566488765.0419831,5.319424
1566488765.62507,9.691648
1566488765.6747105,20.501248
1566488765.7655952,49.755648
1566488765.8632865,34.723584
1566488765.9102526,55.744
1566488766.0633495,11.427584
1566488766.2632642,3.28576
1566488766.327308,18.260224
1566488766.7119105,31.161088
1566488766.9319384,23.898368
1566488766.9756188,25.096192
1566488767.2171218,16.693248
1566488767.5906825,1.786112
1566488768.2646294,137.321984
1566488768.3799975,21.974528
1566488768.5451186,1.439232
1566488768.5554545,73.237248
1566488768.653544,57.425664
1566488768.8231442,25.001728
1566488768.8624136,30.0224
1566488769.3789184,34.07232
1566488769.6001134,16.416768
1566488769.840361,35.075584
1566488770.0556211,5.996544
1566488770.130408,1.858048
1566488770.3060129,65.8944
1566488770.5282936,96.510464
1566488770.6007998,24.025088
1566488771.1770236,45.017856
1566488771.2919147,57.107712
1566488771.4344263,13.92768
1566488771.4964783,44.553216
1566488771.7743852,26.998016
1566488772.054448,2.714624
1566488772.2015755,61.349888
1566488772.3572998,14.813952
1566488773.0592186,18.564096
1566488773.4162993,34.997248
1566488774.0077374,7.05408
1566488774.223097,21.49248
1566488774.2463906,2.934784
1566488774.3326926,45.422848
1566488774.4366293,21.821696
1566488774.5589342,54.352128
1566488774.6754582,14.587392
1566488775.2845063,67.41504
1566488775.4919698,22.644736
1566488775.5723393,29.497856
1566488775.7644725,49.7216
1566488776.0592701,19.080704
1566488776.148574,27.6032
1566488776.327141,6.594816
1566488776.6806703,5.181184
1566488776.7173507,37.659904
1566488777.0897727,1.528832
1566488777.1051111,35.609856
1566488777.6892984,11.887104
1566488778.213267,2.735104
1566488778.4372978,40.698368
1566488778.4556203,42.320896
1566488778.9130673,1.382144
1566488779.0791168,8.988416
1566488779.0915916,59.25248
1566488779.2212324,16.678144
1566488779.9056885,8.351232
1566488779.9572089,12.790784
1566488780.188274,37.46688
1566488780.4063337,67.603712
1566488781.0812201,3.479552
1566488781.1205895,76.787456
1566488781.350911,31.078144
1566488781.3594153,36.547584
1566488781.7922344,32.442112
1566488782.063505,46.493696
1566488782.1272242,70.744064
1566488782.184931,18.56256
1566488782.2914557,6.210816
1566488782.4806588,1.78816
1566488783.526777,83.108608
1566488783.5676508,67.919616
1566488784.0879204,2.854912
1566488784.2133894,2.011648
1566488784.4013147,100.65536
1566488784.473404,44.351232
1566488784.8882532,11.880704
1566488784.9419417,42.178816
1566488785.1023674,20.82048
1566488785.2664618,7.344128
1566488785.562173,48.066816
1566488785.6722984,8.41984
1566488785.789998,13.101056
1566488785.8755882,23.243008
1566488785.997946,43.237632
1566488786.1972516,40.732928
1566488786.2657843,8.658688
1566488786.3769662,26.08
1566488786.9514737,4.249344
1566488787.2459404,8.31488
1566488787.4210753,14.67008
1566488787.4584394,39.050752
1566488787.5194857,15.140096
1566488787.562156,12.065536
1566488787.7273693,82.127872
1566488787.7646976,44.862464
1566488788.245026,9.362688
1566488788.343402,11.4112
1566488788.620608,10.013952
1566488788.9804838,8.399616
1566488789.267131,38.687488
1566488789.723288,26.848768
1566488789.7949822,12.413952
1566488789.9136562,2.08768
1566488789.9678645,58.252544
1566488790.27121,14.502656
1566488790.7403522,2.077952
1566488791.048624,12.94848
1566488791.080561,5.408256
1566488791.4536312,88.369664
1566488791.4929607,64.98816
1566488791.5133023,52.793344
1566488791.5656326,13.005824
1566488791.758088,18.67392
1566488791.7914064,27.948032
1566488791.845113,2.34752
1566488791.9100883,11.245824
1566488791.9739435,3.20256
1566488792.1375067,12.007168
1566488792.2651017,4.409856
1566488792.5036948,7.5392
1566488792.5967033,5.355776
1566488792.885161,70.565376
1566488793.0026276,1.268224
1566488793.0604668,59.721216
1566488793.1805875,20.015872
1566488793.4168205,18.442752
1566488793.546772,26.720768
1566488793.6906183,60.164864
1566488793.8807106,60.60032
1566488794.0061657,43.79648
1566488794.1000018,24.926976
1566488794.1786675,53.197312
1566488794.5972393,25.527296
1566488794.6707458,82.527232
1566488794.9482481,14.07488
1566488794.9736195,16.354048
1566488795.0510585,48.617728
1566488795.2996953,38.72512
1566488795.384604,48.320512
1566488795.6123173,11.348224
1566488795.8989723,18.649088
1566488795.9369955,51.95648
1566488796.0911179,34.928384
1566488796.2269688,35.086592
1566488796.2513154,21.406464
1566488796.290622,2.964736
1566488796.5669456,8.312576
1566488796.6999862,17.41056
1566488796.7723331,46.041088
1566488796.9102488,3.076608
1566488797.0287766,13.001728
1566488797.2218156,4.043008
1566488797.5088031,30.860544
1566488797.548106,109.560064
1566488797.6744359,3.990784
1566488797.8592374,5.069312
1566488798.179208,2.915328
1566488798.725514,44.517376
1566488798.7418928,55.883776
1566488798.9719503,34.067712
1566488799.0562594,20.926464
1566488799.4265034,8.774144
1566488799.5653179,39.096832
1566488799.723903,20.45568
1566488799.806219,31.627776
1566488800.0242765,30.932224
1566488800.3778584,14.395904
1566488800.4669049,7.18976
1566488800.4888966,25.58976
1566488800.8342562,5.119232
1566488800.937877,11.727104
1566488801.1576731,15.796736
1566488801.269983,91.407872
1566488801.314666,58.106368
1566488801.8169742,57.038592
1566488802.0038748,17.310464
1566488802.0084016,12.802048
1566488802.1481628,19.74016
1566488802.185505,114.536192
1566488802.3167508,30.12096
1566488802.3712409,78.2656
1566488802.6641586,6.329856
1566488802.8939302,9.4656
1566488803.01438,103.655424
1566488803.0548298,75.1616
1566488803.0921664,77.831424
1566488803.1117728,70.20928
1566488803.1737688,9.976832
1566488803.3765855,46.010624
1566488803.5356534,112.910592
1566488803.6552846,68.9728
1566488803.8297899,2.788608
1566488803.935898,35.0656
1566488804.057389,36.701696
1566488804.1782484,17.319424
1566488804.263656,50.403072
1566488804.3925033,6.21824
1566488804.4298632,27.201792
1566488804.5292714,9.726464
1566488804.5876253,47.152896
1566488804.6909702,15.358976
1566488804.9273918,38.621184
1566488804.9540946,65.965312
1566488805.0635993,26.43584
1566488805.063763,59.853312
1566488805.0965624,27.075584
1566488805.2802765,6.116352
1566488805.360387,7.038208
1566488805.4100974,20.122112
1566488805.519166,15.158016
1566488805.7325854,2.89664
1566488805.9412184,24.80128
1566488806.005805,17.990656
1566488806.1598263,44.454144
1566488806.220681,5.44256
1566488806.2360141,13.682432
1566488806.458723,10.1888
1566488806.5387678,47.291648
1566488806.5761151,12.059648
1566488806.755871,6.76864
1566488806.8046815,25.242112
1566488806.8604984,13.318656
1566488806.9642,9.601536
1566488807.0472236,4.459008
1566488807.096039,39.871232
1566488807.1746728,74.045184
1566488807.285495,44.55552
1566488807.3564746,6.445568
1566488807.3728504,18.557952
1566488807.4102077,9.210112
1566488807.4215672,30.509056
1566488807.7108405,15.48288
1566488807.842936,1.446912
1566488807.967798,3.978496
1566488808.0654128,14.386688
1566488808.1024861,104.186112
1566488808.2769213,83.20896
1566488808.3856604,56.174336
1566488808.4638722,9.52576
1566488808.5186067,39.042048
1566488808.6324809,2.945024
1566488808.818657,12.452352
1566488808.8579922,12.453632
1566488808.897309,40.72448
1566488808.9156535,33.349376
1566488809.0599527,36.65024
1566488809.1498668,16.937472
1566488809.6732068,5.424128
1566488809.941834,3.148544
1566488809.973508,42.332928
1566488810.0580304,42.268672
1566488810.0766535,23.666176
1566488810.1903534,2.67776
1566488810.4809592,24.48384
1566488810.5183249,1.550848
1566488810.5530028,7.82336
1566488810.5653415,6.756864
1566488810.8639574,22.823936
1566488810.972354,37.806848
1566488811.3565798,54.735616
1566488811.487663,11.9936
1566488811.5473633,26.394624
1566488811.587841,7.085312
1566488811.7026725,71.307008
1566488811.7459738,71.352064
1566488812.0806363,10.300672
1566488812.4216685,22.784768
1566488812.46534,9.588736
1566488812.5777202,17.8752
1566488812.6060483,20.083456
1566488812.616381,9.845504
1566488812.7496226,89.311488
1566488812.8532557,10.150912
1566488812.9027798,7.545344
1566488812.9956982,8.095744
1566488813.0258343,53.07264
1566488813.1824284,58.292224
1566488813.486242,30.900992
1566488813.6436226,27.983616
1566488813.752313,7.201536
1566488813.820295,80.19072
1566488813.9673493,46.373376
1566488814.0280256,46.578176
1566488814.1120834,67.320064
1566488814.2102966,16.559616
1566488814.2476244,66.395904
1566488814.2579641,164.175872
1566488814.296462,237.51296
