Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1564062774907, 4161, ESTIMATION, -,[[0.0; 0.0; 0.0]], 1.7976931348623157E308, 
1564062775162, 4392, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], 1.7976931348623157E308, 
1564062775429, 4638, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[NaN; NaN; NaN]], 1.7976931348623157E308, 
1564062775488, 4734, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0; 0.0; 0.0]], 1.7976931348623157E308, 
1564062775514, 4727, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 1.7976931348623157E308, 
1564062775518, 1, RECOMMENDATION, None., -,-,
1564062841563, 6, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006878523505709671; 0.02697690766445558; 0.006650084882976873]], 0.0, 
1564062841565, 7, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], 0.6076836046794936, 
1564062841574, 16, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.6076836046794936, 
1564062841577, 2, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014211255669546449; 0.05573517800369452; 0.013739293965881394]], 0.647810698003839, 
1564062841582, 24, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007668784568764889; 0.023701575917261224; 0.00817316160603948]], 8.813364707102034E-4, 
1564062841583, 25, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012077546570187322; 0.011834633706948606; 0.012727445020080379]], 1.2783582303832475E-8, 
1564062894271, 118748, TRAINING, -,-,-,
1564062911627, 1, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01392589161296472; 0.06365121792719936; 0.010438014261540304]], 0.7588276124698476, 
1564062911628, 2, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006370032483358256; 0.028865221607832274; 0.004858423952222175]], 0.011889648046116585, 
