Target Time,Load Intensity,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,Final Batch Dispatch Time,Watts(Utilization of 10.1.234.186),23.08.2019;11:29:08126
0.5,28.0,0,0,0,0.0,0.508,0.21511627906976744
1.5,28.0,27,0,0,0.666,1.459,1.0
2.5,28.0,24,0,0,0.996,2.456,1.0
3.5,28.0,29,0,0,1.056,3.5,1.0
4.5,28.0,25,0,0,1.236,4.474,1.0
5.5,28.0,37,0,0,1.125,5.491,1.0
6.5,28.0,37,0,0,0.719,6.462,1.0
7.5,28.0,36,0,0,0.553,7.451,1.0
8.5,28.0,37,0,0,0.163,8.522,0.9345794392523364
9.5,28.0,24,0,0,0.056,9.481,0.8125
10.5,28.0,27,0,0,0.275,10.481,1.0
11.5,28.0,32,0,0,0.084,11.451,0.8247422680412371
12.5,28.0,28,0,0,0.054,12.508,0.819047619047619
13.5,28.0,25,0,0,0.062,13.45,0.8586956521739131
14.5,28.0,30,0,0,0.211,14.511,1.0
15.5,28.0,29,0,0,0.063,15.475,0.7731958762886598
16.5,28.0,28,0,0,0.062,16.455,0.8041237113402062
17.5,28.0,29,0,0,0.068,17.525,0.7428571428571429
18.5,28.0,26,0,0,0.046,18.44,0.8152173913043478
19.5,28.0,28,0,0,0.057,19.465,0.8333333333333334
20.5,28.0,28,0,0,0.063,20.482,0.8217821782178217
21.5,28.0,23,0,0,0.059,21.496,0.85
22.5,28.0,28,0,0,0.232,22.437,1.0
23.5,28.0,28,0,0,0.232,23.482,1.0
24.5,28.0,34,0,0,0.187,24.503,0.9803921568627451
25.5,28.0,28,0,0,0.044,25.459,0.6808510638297872
26.5,28.0,27,0,0,0.089,26.491,0.7745098039215687
27.5,28.0,30,0,0,0.03,27.472,0.6288659793814433
28.5,28.0,26,0,0,0.045,28.494,0.7450980392156863
29.5,28.0,24,0,0,0.118,29.456,0.9789473684210527
30.5,28.0,32,0,0,0.136,30.451,0.87
31.5,28.0,30,0,0,0.041,31.501,0.6761904761904762
32.5,28.0,27,0,0,0.037,32.461,0.7127659574468085
33.5,28.0,29,0,0,0.056,33.479,0.77
34.5,28.0,26,0,0,0.076,34.436,0.7978723404255319
35.5,28.0,30,0,0,0.159,35.528,0.9363636363636364
36.5,28.0,27,0,0,0.102,36.492,0.84375
37.5,28.0,27,0,0,0.066,37.465,0.8125
38.5,28.0,28,0,0,0.096,38.466,0.88
39.5,28.0,25,0,0,0.054,39.459,0.8080808080808081
40.5,28.0,29,0,0,0.061,40.435,0.71875
41.5,28.0,31,0,0,0.067,41.484,0.6761904761904762
42.5,28.0,26,0,0,0.07,42.476,0.898989898989899
43.5,28.0,31,0,0,0.051,43.522,0.7788461538461539
44.5,28.0,21,0,0,0.111,44.491,0.9479166666666666
45.5,28.0,35,0,0,0.123,45.525,0.8269230769230769
46.5,28.0,27,0,0,0.077,46.469,0.8404255319148937
47.5,28.0,28,0,0,0.065,47.457,0.7244897959183674
48.5,28.0,27,0,0,0.1,48.501,0.9519230769230769
49.5,28.0,20,0,0,0.226,49.468,1.0
50.5,28.0,32,0,0,0.327,50.479,1.0
51.5,28.0,29,0,0,0.177,51.504,1.0
52.5,28.0,28,0,0,0.191,52.45,1.0
53.5,28.0,31,0,0,0.074,53.475,0.7821782178217822
54.5,28.0,29,0,0,0.04,54.445,0.7010309278350515
55.5,28.0,29,0,0,0.156,55.499,0.9615384615384616
56.5,28.0,27,0,0,0.078,56.46,0.84375
57.5,28.0,27,0,0,0.031,57.454,0.5816326530612245
58.5,28.0,26,0,0,0.064,58.438,0.7525773195876289
59.5,28.0,29,0,0,0.085,59.448,0.9405940594059405
