Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1579185260195, 2044, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1579185260196, 2061, ESTIMATION, -,Error when running estimation., Error when running estimation., 
1579185260199, 2040, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1579185260211, 2060, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1579185260215, 2057, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1579185260218, 0, RECOMMENDATION, None., -,-,
1579185328328, 3, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008552739279654706; 0.027569261457616536; 0.007231237405703717]], 0.01277785923927857, 
1579185328336, 2, ESTIMATION, -,[[0.008552739279654706; 0.027569261457616536; 0.007231237405703717]], 0.01277785923927857, 
1579185328340, 3, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009031146099836905; 0.023823340340048075; 0.008926465972110827]], 0.016621923446101725, 
1579185328343, 9, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012825982992295887; 0.013092759182641404; 0.01225686045289212]], 0.04492012058385209, 
1579185328345, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.2752522017830424, 
1579185328349, 2, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012403028943683411; 0.039980447975095805; 0.010486610652910056]], 0.19594730788697862, 
1579185328351, 6, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], 0.2752522017830424, 
1579185351907, 91688, TRAINING, -,-,-,
1579185398493, 12, ESTIMATION, -,[[0.00806423175541171; 0.028876092217007036; 0.005778263845905719]], 0.019813672245838798, 
1579185398494, 2, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00806423175541171; 0.028876092217007036; 0.005778263845905719]], 0.019813672245838798, 
