Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1563810535223, 0, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.006878523505709671; 0.02697690766445558; 0.006650084882976873]], 0.0, 
1563810535228, 1, ESTIMATION, -,[[0.006878523505709671; 0.02697690766445558; 0.006650084882976873]], 0.0, 
1563810535230, 1, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012077546570187322; 0.011834633706948606; 0.012727445020080379]], 2.1036575950695316E-8, 
1563810535231, 2, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007668784568764889; 0.023701575917261224; 0.00817316160603948]], 0.0014503212920727732, 
1563810535232, 1, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 1.0, 
1563810535233, 0, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], 1.0, 
1563810605533, 1, ESTIMATION, -,[[0.006370032483358256; 0.028865221607832274; 0.004858423952222175]], 0.019103756082209534, 
1563810605534, 1, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01392589161296472; 0.06365121792719936; 0.010438014261540304]], 1.1671821541845806, 
1563810605535, 1, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0047510897126383945; 0.0220831018226333; 0.003438161701152722]], 0.25539015548478033, 
1563810605536, 2, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.0077019201692863585; 0.024943155847540182; 0.007082288940590857]], 0.00956351613043083, 
1563810672231, 203191, TRAINING, -,-,-,
1563810674618, 1, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005540062720742458; 0.029172062621225014; 0.003886346654445256]], 0.049289688932609495, 
1563810674619, 2, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.014142553147047607; 0.07973135683293224; 0.009390656604717345]], 1.6218974933501158, 
1563810674622, 3, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01362431206937227; 0.014102657432710096; 0.013333291647514713]], 0.07615813452174164, 
1563810674624, 5, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0036390216685301875; 0.022179093850982743; 0.002245540998567891]], 0.2861435594499678, 
1563810744658, 3, ESTIMATION, -,[[0.005219847011654499; 0.029206076464430183; 0.003514449121260593]], 0.05194945318692128, 
1563810744659, 2, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005219847011654499; 0.029206076464430183; 0.003514449121260593]], 0.05194945318692128, 
1563810744661, 1, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013923573363657578; 0.08262088365617395; 0.008910915169349975]], 1.7338816599950808, 
1563810744666, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.011509112627682345; 0.022123146674733616; 0.0065137605959435275]], 0.007026937924537071, 
1563810744670, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003397962109648258; 0.02146534396591833; 0.002045026855397411]], 0.3005418068250004, 
1563810744672, 5, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00728312761917254; 0.02568343679773521; 0.0055110873913288925]], 0.0265317258710221, 
1563810744682, 2, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01393682181028282; 0.014601402436492383; 0.013215057168674714]], 0.07465827849566825, 
1563810757063, 288016, OPTIMIZATION, -,-,-,
1563810776472, 1771, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@22ee1ad7 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1563810814717, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013922013750380432; 0.08016947876438554; 0.008551809475356012]], 1.6550746557831928, 
1563810814718, 3, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.010366619711938791; 0.022799277971539907; 0.006876894059872393]], 0.005895887142437139, 
1563810814720, 6, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005363003627349437; 0.02936745651368915; 0.0034185582243916406]], 0.04691491392703197, 
1563810814724, 6, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0034571696563289265; 0.02098731210677506; 0.002019481518702105]], 0.31400781303911796, 
1563810814725, 7, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.007579155237609043; 0.025408971510324535; 0.0057074627788500564]], 0.023348611397687992, 
1563810814726, 5, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013924137277045423; 0.014826693864638732; 0.012847587467576355]], 0.058852013255091776, 
1563810816750, 2036, ESTIMATION, -,[[0.010366619711938791; 0.022799277971539907; 0.006876894059872393]], 0.005895887142437139, 
1563810884753, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013764518873707502; 0.07539201778037796; 0.00815903531440282]], 1.515141232809082, 
1563810884755, 5, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005590047345417424; 0.02930794666099553; 0.0033875815404354544]], 0.03604108334986805, 
1563810884758, 5, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0054579362422192655; 0.02579453906375582; 0.008393951439003943]], 0.007199211571853997, 
1563810884760, 7, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035282701876357776; 0.020197204222654808; 0.0020160003800625353]], 0.33379842248151653, 
1563810884763, 7, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.01370888364717776; 0.01500099884990791; 0.01217816278233752]], 0.050600625010847354, 
1563810884764, 9, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008069727701109112; 0.024701064270344155; 0.005887521544569111]], 0.018681518497422202, 
1563810954794, 4, ESTIMATION, -,[[0.006070906197311218; 0.02530328889656923; 0.008080629452704416]], 0.011531834194533012, 
1563810954796, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013726746046643349; 0.07522000154211868; 0.008030377362092264]], 1.519079437826729, 
1563810954798, 3, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.006070906197311218; 0.02530328889656923; 0.008080629452704416]], 0.011531834194533012, 
1563810954807, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035000801724819207; 0.019931927541817204; 0.0019807195532297647]], 0.3390557991457249, 
1563811024835, 6, ESTIMATION, -,[[0.0060308431171758655; 0.025328348444008504; 0.008091694259543722]], 0.010348036748638077, 
1563811024836, 5, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0056347344034942595; 0.029286324833937543; 0.0032874901691133693]], 0.03323410601178475, 
1563811024838, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01383610623878186; 0.07448316810307369; 0.007936318437531016]], 1.4981891540614192, 
1563811024840, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0060308431171758655; 0.025328348444008504; 0.008091694259543722]], 0.010348036748638077, 
1563811024844, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0035220212251725904; 0.019606959681021413; 0.001959326287193166]], 0.3481928848286069, 
1563811024847, 5, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013598149057661959; 0.015171675338557797; 0.011828932025101858]], 0.043276221602851966, 
1563811024848, 10, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.008246199029305571; 0.024374919629531124; 0.00597680804447643]], 0.018677004558886733, 
1563811087150, 2277, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@22ee1ad7 (type: tools.descartes.librede.approach.UtilizationRegressionApproach), -,-,
1563811094881, 5, ESTIMATION, -,[[0.005283218883066714; 0.025779098170714554; 0.008375336309637306]], 0.010211274373786739, 
1563811094882, 5, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.005672092773273623; 0.029247011433676584; 0.0032680477972279244]], 0.030225768961984163, 
1563811094884, 3, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.013838119279295995; 0.07369812848295199; 0.007856002033600923]], 1.4783027663716406, 
1563811094886, 4, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.005283218883066714; 0.025779098170714554; 0.008375336309637306]], 0.010211274373786739, 
1563811094890, 8, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.003539795399564438; 0.019442122187217487; 0.00195477048855388]], 0.3515893305575795, 
