Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1581775785592, 1897, ESTIMATION, -,Error when running estimation., Error when running estimation., 
1581775785593, 1884, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1581775785601, 1889, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1581775785602, 1876, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1581775785621, 7, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, Error when running optimized evaluation estimation., Error when running optimized evaluation estimation., 
1581775785624, 17, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, Error when running optimized evaluation estimation., Error when running optimized evaluation estimation., 
1581775785628, 24, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, Error when running optimized evaluation estimation., Error when running optimized evaluation estimation., 
1581775785635, 30, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, Error when running optimized evaluation estimation., Error when running optimized evaluation estimation., 
1581775785641, 34, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, Error when running optimized evaluation estimation., Error when running optimized evaluation estimation., 
1581775785648, 40, OPTIMIZED_EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, Error when running optimized evaluation estimation., Error when running optimized evaluation estimation., 
1581775785651, 1, RECOMMENDATION, None., -,-,
1581775853733, 8, ESTIMATION, -,[[0.008552739279654706; 0.027569261457616536; 0.007231237405703717]], 0.03833357771783565, 
1581775853739, 4, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008552739279654706; 0.027569261457616536; 0.007231237405703717]], 0.03833357771783565, 
1581775853750, 2, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012825982992295887; 0.013092759182641404; 0.01225686045289212]], 0.13476034989720156, 
1581775853752, 4, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.3783595464158107, 
1581775853755, 10, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009031146099836905; 0.023823340340048075; 0.008926465972110827]], 0.04921466121736671, 
