Finish time,Time,Type,Selected Approach,Estimated Demand,Estimated Error,
1582295431330, 1858, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1582295431337, 1874, ESTIMATION, -,Error when running estimation., Error when running estimation., 
1582295431366, 1893, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1582295431377, 1907, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1582295431389, 1915, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1582295431404, 1927, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, Error when running evaluation estimation., Error when running evaluation estimation., 
1582295431407, 0, RECOMMENDATION, None., -,-,
1582295499526, 12, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.008552739279654706; 0.027569261457616536; 0.007231237405703717]], 0.01916678885891784, 
1582295499539, 30, ESTIMATION, -,[[0.008552739279654706; 0.027569261457616536; 0.007231237405703717]], 0.01916678885891784, 
1582295499543, 23, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.0; 0.0]], 0.3010290379412345, 
1582295499544, 23, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0; 0.0; 0.0]], 0.3010290379412345, 
1582295499550, 19, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.012825982992295887; 0.013092759182641404; 0.01225686045289212]], 0.06738017791218946, 
1582295499566, 40, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009031146099836905; 0.023823340340048075; 0.008926465972110827]], 0.02477010788891797, 
1582295511041, 79632, TRAINING, -,-,-,
1582295569649, 21, ESTIMATION, -,[[0.00806423175541171; 0.028876092217007036; 0.005778263845905719]], 0.027336194075870807, 
1582295569650, 19, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00806423175541171; 0.028876092217007036; 0.005778263845905719]], 0.027336194075870807, 
1582295569659, 15, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006048059159408268; 0.022094125347260764; 0.004175732364607886]], 0.08139897459025196, 
1582295569664, 6, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013992202164613804; 0.01527064054373936; 0.013004864621703012]], 0.11733040487825983, 
1582295569669, 12, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009092523668993411; 0.025400189503964977; 0.007892790852667404]], 0.038308281387013025, 
1582295569670, 10, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012556290451529215; 0.04530868966479963; 0.008871506403554259]], 0.4970090130987104, 
1582295600948, 1261, RECOMMENDATION, None., -,-,
1582295639720, 14, ESTIMATION, -,[[0.008420864402377036; 0.028628303998827615; 0.0054462083305402975]], 0.02917412918237221, 
1582295639738, 24, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012784853039244112; 0.04380070136011668; 0.008225246627821066]], 0.4092267687025914, 
1582295639739, 12, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.00944236638631357; 0.024898267381216588; 0.007611060487726445]], 0.0418395424809344, 
1582295639742, 20, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.030158685419147242; 0.011634161808752194]], 0.07921286220352343, 
1582295639743, 27, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.006270639220625199; 0.02170525547389185; 0.0039794208173235925]], 0.08108697989918955, 
1582295639746, 8, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013579945548376424; 0.015726299057786334; 0.01231257372770204]], 0.10521425961304291, 
1582295709816, 9, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.008193621445501589; 0.02892625355525017; 0.0059295806489106945]], 0.045037514133097936, 
1582295709821, 19, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012641198541121397; 0.04958818358450884; 0.007910764008806179]], 0.7760253004012533, 
1582295709826, 23, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014071636200918836; 0.017600543701287295; 0.011415207975496172]], 0.1373262371480044, 
1582295709828, 26, ESTIMATION, -,[[0.007766150831611987; 0.02942456044444945; 0.004912331527337067]], 0.03709395342235368, 
1582295709836, 30, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007766150831611987; 0.02942456044444945; 0.004912331527337067]], 0.03709395342235368, 
1582295709841, 13, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009357877137368312; 0.02588059062065038; 0.006887981470700572]], 0.05996143921690463, 
1582295709845, 39, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.00521610107252129; 0.02154367645791666; 0.0031997657609151723]], 0.10741154842326378, 
1582295769892, 23, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@17fa14a3 (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1582295779906, 33, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007561064849891046; 0.02928054665878301; 0.004770415522920073]], 0.0454683113754486, 
1582295779907, 21, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012479597397866062; 0.04974857225773991; 0.0078041794593014776]], 0.8690399017505135, 
1582295779909, 17, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0014914816448050178; 0.0316507493812275; 0.009228895360525177]], 0.06468989263814309, 
1582295779910, 17, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005030198269637504; 0.02091365717628605; 0.0030965293920719463]], 0.11359033047818305, 
1582295779916, 10, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.014058625648979823; 0.01842010670103193; 0.010702144355345944]], 0.14577155791460117, 
1582295779918, 14, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009421522379919089; 0.02586135079342472; 0.006611863318825473]], 0.06891008303816125, 
1582295781096, 1225, ESTIMATION, -,[[0.009421522379919089; 0.02586135079342472; 0.006611863318825473]], 0.06891008303816125, 
1582295849964, 15, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007607080473986098; 0.029260778327745714; 0.004616417853932234]], 0.04606663292644085, 
1582295849968, 21, ESTIMATION, -,[[0.009556741509511172; 0.02563109618354864; 0.00669432656488232]], 0.07213707743460894, 
1582295849972, 19, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0024219505556315134; 0.031080865580366556; 0.008570220593759625]], 0.05014132669791159, 
1582295849980, 11, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012451769880023434; 0.048916207252403275; 0.007512476008171111]], 0.9328178630322066, 
1582295849982, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005072306468317602; 0.020539024913523565; 0.003022345113907345]], 0.11573462632318472, 
1582295849983, 22, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013981353400279636; 0.019278735878802328; 0.009796986991914022]], 0.14410908674620693, 
1582295849988, 26, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009556741509511172; 0.02563109618354864; 0.00669432656488232]], 0.07213707743460894, 
1582295920040, 17, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007622150425490425; 0.02913300423444542; 0.004593084961914687]], 0.04552303521715258, 
1582295920042, 13, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0; 0.03252900998279207; 0.009217296399556608]], 0.08916464205443263, 
1582295920052, 33, ESTIMATION, -,[[0.009538777854080428; 0.025425033606802268; 0.006715608761226089]], 0.07195996181579188, 
1582295920059, 14, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013839566956296843; 0.01948000732095283; 0.009383605428426207]], 0.14271478246324612, 
1582295920060, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.0051207516560101175; 0.020509514318728578; 0.0030382898812065548]], 0.11371149913582562, 
1582295920063, 21, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009538777854080428; 0.025425033606802268; 0.006715608761226089]], 0.07195996181579188, 
1582295940111, 36, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@17fa14a3 (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1582295990134, 30, ESTIMATION, -,[[0.009631480600224028; 0.025149180574570003; 0.0066817314060912065]], 0.07317429429441519, 
1582295990138, 22, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01247426946731871; 0.04760522476404279; 0.007385968506719491]], 0.9248856996094401, 
1582295990139, 26, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.0077108351016184845; 0.028907573188869898; 0.004583012076246534]], 0.04550979138422616, 
1582295990141, 23, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[0.0010902016617026645; 0.03191182504985509; 0.008818279940000173]], 0.07303823517446735, 
1582295990148, 24, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009631480600224028; 0.025149180574570003; 0.0066817314060912065]], 0.07317429429441519, 
1582295990152, 15, EVALUATION, tools.descartes.librede.approach.WangKalmanFilterApproach, [[0.013661708975708686; 0.01961702501233524; 0.009061695054177232]], 0.14068356476906482, 
1582295990156, 20, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005205094010988425; 0.02039865353674966; 0.003054883747852263]], 0.11293830789442713, 
1582296060212, 29, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007683345048548423; 0.02882936716389988; 0.004512075628134501]], 0.04583238130600088, 
1582296060219, 23, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009631772794838627; 0.025108931515641437; 0.006577744398891904]], 0.07412779172323769, 
1582296060220, 39, ESTIMATION, -,[[0.009631772794838627; 0.025108931515641437; 0.006577744398891904]], 0.07412779172323769, 
1582296060227, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.012549816722782232; 0.047848690379136916; 0.007336556826771226]], 0.9302232613465549, 
1582296060243, 30, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005224019897626088; 0.02039378430967315; 0.0030278222643151955]], 0.11253993362607441, 
1582296110338, 49, RECOMMENDATION, tools.descartes.librede.configuration.impl.EstimationApproachConfigurationImpl@17fa14a3 (type: tools.descartes.librede.approach.KumarKalmanFilterApproach), -,-,
1582296130321, 21, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[3.422650454270283E-4; 0.032184096150703445; 0.009133572776504477]], 0.0853077360047988, 
1582296130334, 18, EVALUATION, tools.descartes.librede.approach.ResponseTimeRegressionApproach, [[0.005167748887052559; 0.02042088789823317; 0.003007605886782974]], 0.11331738466804968, 
1582296130336, 40, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.00760068956260197; 0.028928295451043255; 0.00447467924657719]], 0.04523800122915408, 
1582296130347, 42, EVALUATION, tools.descartes.librede.approach.KumarKalmanFilterApproach, [[0.009577829493698465; 0.025144043058270723; 0.006600271587098697]], 0.07450271053022191, 
1582296130350, 14, EVALUATION, tools.descartes.librede.approach.ResponseTimeApproximationApproach, [[0.01248881323662021; 0.048268077165412565; 0.00732330676926709]], 0.9344085596092737, 
1582296199184, 68832, TRAINING, -,-,-,
1582296200405, 16, EVALUATION, tools.descartes.librede.approach.ServiceDemandLawApproach, [[0.007592100046889848; 0.028919807523325482; 0.004439876183140631]], 0.04497199835829595, 
1582296200409, 15, EVALUATION, tools.descartes.librede.approach.UtilizationRegressionApproach, [[8.754757264477789E-5; 0.03233374855603058; 0.009195940768357393]], 0.08945203576320183, 
